Haul ID,Line,Stratum,Species,Length,Flag
78175978-5949-426a-877a-78e8a4b24522,822,6,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,823,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,824,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,825,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,826,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,827,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,828,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,829,6,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,830,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,831,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,832,6,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,833,6,1,F048,0,
78175978-5949-426a-877a-78e8a4b24522,834,6,1,M070,0,
78175978-5949-426a-877a-78e8a4b24522,835,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,836,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,837,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,838,6,1,F050,0,
78175978-5949-426a-877a-78e8a4b24522,839,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,840,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,841,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,842,6,1,F057,0,
78175978-5949-426a-877a-78e8a4b24522,843,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,844,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,845,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,846,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,847,6,1,F045,0,
78175978-5949-426a-877a-78e8a4b24522,848,6,1,F049,0,
78175978-5949-426a-877a-78e8a4b24522,849,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,850,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,851,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,852,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,853,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,854,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,855,6,1,F054,0,
78175978-5949-426a-877a-78e8a4b24522,856,6,3,F023,0,
78175978-5949-426a-877a-78e8a4b24522,857,6,3,F028,0,
78175978-5949-426a-877a-78e8a4b24522,858,6,3,F030,0,
78175978-5949-426a-877a-78e8a4b24522,859,6,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,860,6,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,861,6,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,862,6,3,F025,0,
78175978-5949-426a-877a-78e8a4b24522,863,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,864,6,1,M052,0,
78175978-5949-426a-877a-78e8a4b24522,865,6,1,F077,0,
78175978-5949-426a-877a-78e8a4b24522,866,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,867,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,868,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,869,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,870,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,871,6,1,F079,0,
78175978-5949-426a-877a-78e8a4b24522,872,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,873,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,874,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,875,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,876,6,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,877,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,878,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,879,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,880,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,881,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,882,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,883,6,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,884,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,885,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,886,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,887,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,888,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,889,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,890,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,891,6,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,892,6,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,893,6,1,M075,0,
78175978-5949-426a-877a-78e8a4b24522,894,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,895,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,896,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,897,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,898,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,899,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,900,6,1,F084,0,
78175978-5949-426a-877a-78e8a4b24522,901,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,902,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,903,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,904,6,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,905,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,906,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,907,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,908,6,1,M068,0,
78175978-5949-426a-877a-78e8a4b24522,909,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,910,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,911,6,1,M070,0,
78175978-5949-426a-877a-78e8a4b24522,912,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,913,6,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,914,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,915,6,1,M068,0,
78175978-5949-426a-877a-78e8a4b24522,916,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,917,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,918,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,919,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,920,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,921,6,1,M071,0,
78175978-5949-426a-877a-78e8a4b24522,922,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,923,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,924,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,925,6,1,F074,0,
78175978-5949-426a-877a-78e8a4b24522,926,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,927,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,928,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,929,6,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,930,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,931,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,932,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,933,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,934,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,935,6,1,M070,0,
78175978-5949-426a-877a-78e8a4b24522,936,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,937,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,938,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,939,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,940,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,941,6,1,F098,0,
78175978-5949-426a-877a-78e8a4b24522,942,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,943,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,944,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,945,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,946,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,947,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,948,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,949,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,950,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,951,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,952,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,953,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,954,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,955,6,1,F074,0,
78175978-5949-426a-877a-78e8a4b24522,956,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,957,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,958,6,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,959,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,960,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,961,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,962,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,963,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,964,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,965,6,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,966,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,967,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,968,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,969,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,970,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,971,6,1,F074,0,
78175978-5949-426a-877a-78e8a4b24522,972,6,1,M070,0,
78175978-5949-426a-877a-78e8a4b24522,973,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,974,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,975,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,976,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,977,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,978,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,979,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,980,6,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,981,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,982,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,983,6,1,F083,0,
78175978-5949-426a-877a-78e8a4b24522,984,6,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,985,6,1,F056,0,
78175978-5949-426a-877a-78e8a4b24522,986,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,987,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,988,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,989,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,990,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,991,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,992,6,3,F029,0,
78175978-5949-426a-877a-78e8a4b24522,993,6,3,F035,0,
78175978-5949-426a-877a-78e8a4b24522,994,6,3,F022,0,
78175978-5949-426a-877a-78e8a4b24522,995,6,3,F024,0,
78175978-5949-426a-877a-78e8a4b24522,996,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,997,6,1,F077,0,
78175978-5949-426a-877a-78e8a4b24522,998,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,999,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1000,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1001,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1002,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1003,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1004,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1005,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1006,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,1007,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,1008,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1009,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1010,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1011,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1012,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1013,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1014,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1015,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1016,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1017,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1018,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1019,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,1020,6,1,F090,0,
78175978-5949-426a-877a-78e8a4b24522,1021,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1022,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1023,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1024,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1025,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1026,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1027,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1028,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1029,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1030,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1031,6,1,M072,0,
78175978-5949-426a-877a-78e8a4b24522,1032,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1033,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1034,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1035,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1036,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1037,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1038,6,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,1039,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1040,6,1,M046,0,
78175978-5949-426a-877a-78e8a4b24522,1041,6,1,F084,0,
78175978-5949-426a-877a-78e8a4b24522,1042,6,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,1043,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1044,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1045,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,1046,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1047,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1048,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,1049,6,1,M053,0,
78175978-5949-426a-877a-78e8a4b24522,1050,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,1051,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1052,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1053,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1054,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,1055,6,1,F058,0,
78175978-5949-426a-877a-78e8a4b24522,1056,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1057,6,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,1058,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1059,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1060,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1061,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1062,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1063,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,1064,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1065,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1066,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1067,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1068,6,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,1069,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1070,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1071,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1072,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1073,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1074,6,1,M068,0,
78175978-5949-426a-877a-78e8a4b24522,1075,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1076,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,1077,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1078,6,1,M049,0,
78175978-5949-426a-877a-78e8a4b24522,1079,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,1080,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1081,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1082,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1083,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1084,6,1,F061,0,
78175978-5949-426a-877a-78e8a4b24522,1085,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1086,6,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,1087,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1088,6,1,M074,0,
78175978-5949-426a-877a-78e8a4b24522,1089,6,3,F028,0,
78175978-5949-426a-877a-78e8a4b24522,1090,6,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,1091,6,3,F029,0,
78175978-5949-426a-877a-78e8a4b24522,1092,6,3,F027,0,
78175978-5949-426a-877a-78e8a4b24522,1093,6,3,F026,0,
78175978-5949-426a-877a-78e8a4b24522,1094,6,3,F028,0,
78175978-5949-426a-877a-78e8a4b24522,1095,6,3,F025,0,
78175978-5949-426a-877a-78e8a4b24522,1096,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1097,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1098,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1099,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1100,6,1,F062,0,
78175978-5949-426a-877a-78e8a4b24522,1101,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1102,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1103,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1104,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1105,6,1,F077,0,
78175978-5949-426a-877a-78e8a4b24522,1106,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1107,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,1108,6,1,F059,0,
78175978-5949-426a-877a-78e8a4b24522,1109,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1110,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1111,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1112,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,1113,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1114,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1115,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1116,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1117,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1118,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1119,6,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,1120,6,1,F083,0,
78175978-5949-426a-877a-78e8a4b24522,1121,6,1,F076,0,
78175978-5949-426a-877a-78e8a4b24522,1122,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,1123,6,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,1124,6,1,F072,0,
78175978-5949-426a-877a-78e8a4b24522,1125,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1126,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1127,6,1,M074,0,
78175978-5949-426a-877a-78e8a4b24522,1128,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1129,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1130,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,1131,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1132,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1133,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1134,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1135,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1136,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1137,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1138,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1139,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1140,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1141,6,1,M066,0,
78175978-5949-426a-877a-78e8a4b24522,1142,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1143,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,1144,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1145,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1146,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1147,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1148,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1149,6,1,F071,0,
78175978-5949-426a-877a-78e8a4b24522,1150,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1151,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1152,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1153,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1154,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1155,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1156,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1157,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1158,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1159,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1160,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1161,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1162,6,1,F080,0,
78175978-5949-426a-877a-78e8a4b24522,1163,6,1,F060,0,
78175978-5949-426a-877a-78e8a4b24522,1164,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1165,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1166,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1167,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,1168,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1169,6,1,F073,0,
78175978-5949-426a-877a-78e8a4b24522,1170,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1171,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1172,6,1,F066,0,
78175978-5949-426a-877a-78e8a4b24522,1173,6,1,M070,0,
78175978-5949-426a-877a-78e8a4b24522,1174,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1175,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1176,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,1177,6,1,M054,0,
78175978-5949-426a-877a-78e8a4b24522,1178,6,1,F068,0,
78175978-5949-426a-877a-78e8a4b24522,1179,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1180,6,1,F070,0,
78175978-5949-426a-877a-78e8a4b24522,1181,6,1,M052,0,
78175978-5949-426a-877a-78e8a4b24522,1182,6,1,M055,0,
78175978-5949-426a-877a-78e8a4b24522,1183,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1184,6,1,M069,0,
78175978-5949-426a-877a-78e8a4b24522,1185,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1186,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1187,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1188,6,1,F069,0,
78175978-5949-426a-877a-78e8a4b24522,1189,6,1,M053,0,
78175978-5949-426a-877a-78e8a4b24522,1190,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1191,6,1,F051,0,
78175978-5949-426a-877a-78e8a4b24522,1192,6,1,M057,0,
78175978-5949-426a-877a-78e8a4b24522,1193,6,1,M067,0,
78175978-5949-426a-877a-78e8a4b24522,1194,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,1195,6,1,M058,0,
78175978-5949-426a-877a-78e8a4b24522,1196,6,1,M075,0,
78175978-5949-426a-877a-78e8a4b24522,1197,6,1,F067,0,
78175978-5949-426a-877a-78e8a4b24522,1198,6,1,M063,0,
78175978-5949-426a-877a-78e8a4b24522,1199,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,1200,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1201,6,1,F065,0,
78175978-5949-426a-877a-78e8a4b24522,1202,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1203,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1204,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1205,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1206,6,1,F064,0,
78175978-5949-426a-877a-78e8a4b24522,1207,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1208,6,1,M065,0,
78175978-5949-426a-877a-78e8a4b24522,1209,6,1,M064,0,
78175978-5949-426a-877a-78e8a4b24522,1210,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1211,6,1,F063,0,
78175978-5949-426a-877a-78e8a4b24522,1212,6,1,M060,0,
78175978-5949-426a-877a-78e8a4b24522,1213,6,1,M061,0,
78175978-5949-426a-877a-78e8a4b24522,1214,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1215,6,1,M059,0,
78175978-5949-426a-877a-78e8a4b24522,1216,6,3,F021,0,
78175978-5949-426a-877a-78e8a4b24522,1217,6,3,F029,0,
78175978-5949-426a-877a-78e8a4b24522,1218,6,3,F030,0,
78175978-5949-426a-877a-78e8a4b24522,1219,6,3,F028,0,
78175978-5949-426a-877a-78e8a4b24522,1220,6,3,F027,0,
78175978-5949-426a-877a-78e8a4b24522,1221,6,3,F025,0,
78175978-5949-426a-877a-78e8a4b24522,1222,6,3,F023,0,
78175978-5949-426a-877a-78e8a4b24522,1223,6,1,M056,0,
78175978-5949-426a-877a-78e8a4b24522,1224,6,1,M062,0,
78175978-5949-426a-877a-78e8a4b24522,1225,6,1,M058,0,
