year,date,gear,station,haul,stratum,species,sex,length,pot_size,escape_ring
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,57,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,58,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,63,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,70,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,67,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,65,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,61,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,66,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,64,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,63,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,63,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,55,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,54,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,61,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,48,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,62,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,67,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,64,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,65,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,59,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,60,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,59,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,66,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,62,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,61,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,57,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,71,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,64,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,66,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,65,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,50,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,62,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,78,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,55,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,62,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,53,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,63,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,57,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,58,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,62,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,62,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,71,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,60,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,59,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,58,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,61,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,58,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,60,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,54,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,59,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,67,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,55,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,62,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,57,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,64,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,60,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,58,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,63,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,63,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,61,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,59,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,58,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,61,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,62,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,52,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,59,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,66,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,67,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,37,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,31,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,33,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,42,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,39,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,48,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,35,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,41,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,53,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,35,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,40,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,29,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,35,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,41,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,30,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,45,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,31,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,35,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,44,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,43,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,35,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,34,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,38,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,49,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,33,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,37,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,37,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,40,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,49,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,40,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,39,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,39,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,31,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,36,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,35,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,32,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,33,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Giant Grenadier,Male,31,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Giant Grenadier,Female,32,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Giant Grenadier,Female,25,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Giant Grenadier,Female,25,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,38,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,68,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Male,58,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Sablefish,Female,68,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,25,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Rougheye Rockfish,Unidentified,50,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,30,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Rougheye Rockfish,Unidentified,53,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,48,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,40,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,38,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,43,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,31,NA,NA
2021,2021-07-28,Hooks,202,105,601-800 m,Shortspine Thornyhead,Unidentified,34,NA,NA
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,63,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,53,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,56,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,67,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,59,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,58,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,52,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,50,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,53,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,48,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,67,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,57,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,62,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,65,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,63,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,56,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,61,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,54,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,57,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,60,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,50,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,59,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,59,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,50,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,53,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,55,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,62,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,57,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,50,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,52,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,69,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Giant Grenadier,Female,30,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,57,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,47,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,59,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,57,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,57,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,60,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,50,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,58,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,51,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,59,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,56,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,73,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,56,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,76,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,51,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,59,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,56,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,58,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,74,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,50,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,46,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,57,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,56,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,48,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,54,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,54,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,66,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,59,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,55,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,65,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,52,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,58,Large,Four modified 4 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,59,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,65,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,60,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,57,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,56,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,63,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,62,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,71,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,59,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,63,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,62,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,57,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,63,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,69,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,60,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,71,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,55,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,64,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,68,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,72,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,57,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Giant Grenadier,Female,31,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,52,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,65,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,70,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,64,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,64,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,51,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,57,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,66,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,63,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,57,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,59,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,60,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,58,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,59,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,57,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,64,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,61,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,64,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,79,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,48,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,54,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,87,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,58,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,68,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,59,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,49,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,65,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,66,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,67,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,71,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,64,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,70,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,62,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,61,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,77,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,59,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,60,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,63,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,77,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,70,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,71,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,76,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,50,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,59,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,61,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,55,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,77,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,50,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,65,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,78,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,64,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,63,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,83,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,70,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,70,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,59,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,62,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,58,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,63,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,68,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Male,64,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,65,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,82,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,401-600 m,Sablefish,Female,65,Small,Four 3.5 inch escape rings
2021,2021-07-28,Slinky pots,202,106,601-800 m,Sablefish,Male,60,Small,Four 3.5 inch escape rings
