year,date,gear,station,haul,skate_or_pot,depth,species,catch,depredation,pot_size,escape_ring,escape_ring_notes
2021,2021-07-28,Hooks,202,105,20,613,Sablefish,19,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,20,613,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,21,615,Baited Hook,14,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,21,615,Ineffective Hook,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,21,615,Sablefish,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,22,617,Baited Hook,8,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,22,617,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,22,617,Sablefish,24,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,22,617,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,23,619,Baited Hook,27,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,23,619,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,23,619,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,23,619,Sablefish,9,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,24,621,Baited Hook,25,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,24,621,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,24,621,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,24,621,Sablefish,13,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,24,621,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,25,623,Baited Hook,14,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,25,623,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,25,623,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,25,623,Sablefish,7,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,25,623,Sablefish,1,1,NA,NA,NA
2021,2021-07-28,Hooks,202,105,26,622.6,Baited Hook,14,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,26,622.6,Giant Grenadier,5,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,26,622.6,Sablefish,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,26,622.6,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,27,622.2,Baited Hook,14,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,27,622.2,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,27,622.2,Lips or Jaws - Whale Depredation,1,1,NA,NA,NA
2021,2021-07-28,Hooks,202,105,27,622.2,Sablefish,20,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,27,622.2,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,28,621.8,Baited Hook,10,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,28,621.8,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,28,621.8,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,28,621.8,Sablefish,15,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,28,621.8,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,29,621.4,Baited Hook,24,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,29,621.4,Sablefish,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,29,621.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,30,621,Baited Hook,20,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,30,621,Ineffective Hook,5,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,30,621,Sablefish,9,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,30,621,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,31,621.6,Baited Hook,26,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,31,621.6,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,31,621.6,Sablefish,8,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,31,621.6,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,32,622.2,Baited Hook,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,32,622.2,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,32,622.2,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,32,622.2,Sablefish,11,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,32,622.2,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,33,622.8,Baited Hook,21,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,33,622.8,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,33,622.8,Sablefish,9,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,33,622.8,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,34,623.4,Baited Hook,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,34,623.4,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,34,623.4,Sablefish,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,34,623.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,35,624,Baited Hook,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,35,624,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,35,624,Sablefish,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,35,624,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,36,1242,Baited Hook,28,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,36,1242,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,36,1242,Ineffective Hook,5,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,36,1242,Sablefish,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,36,1242,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,37,1086.5,Baited Hook,15,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,37,1086.5,Brittle Starfish,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,37,1086.5,Ineffective Hook,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,37,1086.5,Sablefish,11,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,37,1086.5,Sea Whip,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,37,1086.5,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,38,931,Baited Hook,13,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,38,931,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,38,931,Ineffective Hook,5,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,38,931,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,38,931,Sablefish,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,38,931,Shortspine Thornyhead,4,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,39,775.5,Baited Hook,13,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,39,775.5,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,39,775.5,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,39,775.5,Sablefish,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,40,620,Baited Hook,8,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,40,620,Giant Grenadier,5,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,40,620,Sablefish,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,40,620,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,41,620.2,Baited Hook,14,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,41,620.2,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,41,620.2,Sablefish,19,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,41,620.2,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,42,620.4,Baited Hook,20,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,42,620.4,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,42,620.4,Ineffective Hook,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,42,620.4,Sablefish,10,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,42,620.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,43,620.6,Baited Hook,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,43,620.6,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,43,620.6,Giant Grenadier,1,1,NA,NA,NA
2021,2021-07-28,Hooks,202,105,43,620.6,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,43,620.6,Sablefish,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,43,620.6,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,44,620.8,Baited Hook,11,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,44,620.8,Giant Grenadier,6,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,44,620.8,Sablefish,19,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,45,621,Baited Hook,9,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,45,621,Giant Grenadier,12,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,45,621,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,45,621,Sablefish,14,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,45,621,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,46,620.8,Baited Hook,19,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,46,620.8,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,46,620.8,Sablefish,15,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,46,620.8,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,47,620.6,Baited Hook,11,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,47,620.6,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,47,620.6,Sablefish,23,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,47,620.6,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,48,620.4,Baited Hook,11,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,48,620.4,Sablefish,19,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,48,620.4,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,49,620.2,Baited Hook,12,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,49,620.2,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,49,620.2,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,49,620.2,Sablefish,22,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,49,620.2,Shortspine Thornyhead,4,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,50,620,Baited Hook,21,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,50,620,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,50,620,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,50,620,Sablefish,12,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,50,620,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,51,619.2,Baited Hook,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,51,619.2,Sablefish,21,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,52,618.4,Baited Hook,13,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,52,618.4,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,52,618.4,Sablefish,15,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,52,618.4,Shortspine Thornyhead,5,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,53,617.6,Baited Hook,22,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,53,617.6,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,53,617.6,Sablefish,14,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,53,617.6,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,54,616.8,Baited Hook,12,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,54,616.8,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,54,616.8,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,54,616.8,Sablefish,13,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,54,616.8,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,55,616,Baited Hook,7,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,55,616,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,55,616,Sablefish,22,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,55,616,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,56,616,Baited Hook,19,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,56,616,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,56,616,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,56,616,Sablefish,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,56,616,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,57,616,Baited Hook,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,57,616,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,57,616,Sablefish,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,57,616,Sea Whip,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,58,616,Baited Hook,15,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,58,616,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,58,616,Sablefish,13,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,58,616,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,59,616,Baited Hook,14,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,59,616,Giant Grenadier,8,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,59,616,Sablefish,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,59,616,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,60,616,Baited Hook,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,60,616,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,60,616,Sablefish,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,61,616,Baited Hook,12,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,61,616,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,61,616,Sablefish,15,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,61,616,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,62,616,Baited Hook,7,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,62,616,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,62,616,Sablefish,23,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,62,616,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,63,616,Baited Hook,19,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,63,616,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,63,616,Ineffective Hook,6,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,63,616,Sablefish,10,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,63,616,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,64,616,Baited Hook,23,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,64,616,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,64,616,Sablefish,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,65,616,Baited Hook,14,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,65,616,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,65,616,Sablefish,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,65,616,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,66,616.8,Baited Hook,13,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,66,616.8,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,66,616.8,Sablefish,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,66,616.8,Shortspine Thornyhead,4,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,67,617.6,Baited Hook,21,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,67,617.6,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,67,617.6,Sablefish,12,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,67,617.6,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,68,618.4,Baited Hook,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,68,618.4,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,68,618.4,Giant Grenadier,1,1,NA,NA,NA
2021,2021-07-28,Hooks,202,105,68,618.4,Sablefish,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,68,618.4,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,69,619.2,Baited Hook,11,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,69,619.2,Brittle Starfish,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,69,619.2,Giant Grenadier,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,69,619.2,Ineffective Hook,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,69,619.2,Sablefish,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,69,619.2,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,70,620,Baited Hook,20,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,70,620,Giant Grenadier,5,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,70,620,Sablefish,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,70,620,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,71,619.2,Baited Hook,20,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,71,619.2,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,71,619.2,Sablefish,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,71,619.2,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,72,618.4,Baited Hook,20,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,72,618.4,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,72,618.4,Sablefish,10,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,72,618.4,Shortspine Thornyhead,4,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,73,617.6,Baited Hook,24,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,73,617.6,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,73,617.6,Sablefish,12,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,74,616.8,Baited Hook,25,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,74,616.8,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,74,616.8,Sablefish,14,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,74,616.8,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,75,616,Baited Hook,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,75,616,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,75,616,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,75,616,Sablefish,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,75,616,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,76,617.8,Baited Hook,20,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,76,617.8,Rougheye/Shortraker Rockfish,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,76,617.8,Sablefish,13,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,76,617.8,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,77,619.6,Baited Hook,9,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,77,619.6,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,77,619.6,Sablefish,26,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,77,619.6,Sea Whip,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,77,619.6,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,78,621.4,Baited Hook,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,78,621.4,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,78,621.4,Sablefish,21,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,78,621.4,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,79,623.2,Baited Hook,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,79,623.2,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,79,623.2,Sablefish,22,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,80,625,Baited Hook,19,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,80,625,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,80,625,Sablefish,19,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,81,627.6,Baited Hook,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,81,627.6,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,81,627.6,Sablefish,19,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,81,627.6,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,82,630.2,Baited Hook,20,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,82,630.2,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,82,630.2,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,82,630.2,Sablefish,11,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,82,630.2,Sea Whip,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,82,630.2,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,83,632.8,Baited Hook,13,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,83,632.8,Giant Grenadier,5,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,83,632.8,Sablefish,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,83,632.8,Shortspine Thornyhead,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,84,635.4,Baited Hook,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,84,635.4,Giant Grenadier,4,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,84,635.4,Sablefish,16,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,85,638,Baited Hook,23,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,85,638,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,85,638,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,85,638,Sablefish,14,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,86,640,Baited Hook,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,86,640,Giant Grenadier,7,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,86,640,Sablefish,12,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,86,640,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,87,642,Baited Hook,17,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,87,642,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,87,642,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,87,642,Sablefish,18,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,87,642,Shortspine Thornyhead,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,88,644,Baited Hook,15,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,88,644,Giant Grenadier,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,88,644,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,88,644,Sablefish,20,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,88,644,Shortspine Thornyhead,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,89,646,Baited Hook,12,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,89,646,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,89,646,Ineffective Hook,1,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,89,646,Sablefish,19,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,90,648,Baited Hook,7,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,90,648,Giant Grenadier,3,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,90,648,Ineffective Hook,2,0,NA,NA,NA
2021,2021-07-28,Hooks,202,105,90,648,Sablefish,28,0,NA,NA,NA
2021,2021-07-28,Slinky pots,202,106,91,587,Sablefish,17,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,92,586.5,Giant Grenadier,1,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,92,586.5,Sablefish,13,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,93,586,Sablefish,15,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,94,585.5,Sablefish,14,NA,Large,Four modified 4 inch escape rings,NA
2021,2021-07-28,Slinky pots,202,106,95,585,Sablefish,6,NA,Large,Four modified 4 inch escape rings,NA
