year,date,gear,station,haul,skate_or_pot,depth,species,catch,depredation,pot_size,escape_ring,escape_ring_notes
2023,2023-07-29,Hooks,202,105,29,545,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,30,541,Baited Hook,13,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,30,541,Sablefish,18,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,30,541,Sea Whip,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,30,541,Shortspine Thornyhead,3,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,31,539.4,Baited Hook,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,31,539.4,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,31,539.4,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,31,539.4,Sablefish,15,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,32,537.8,Baited Hook,5,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,32,537.8,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,32,537.8,Sablefish,9,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,32,537.8,Sea Whip,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,32,537.8,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,33,536.2,Baited Hook,6,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,33,536.2,Blackfooted Albatross,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,33,536.2,Ineffective Hook,3,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,33,536.2,Sablefish,7,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,34,534.6,Baited Hook,13,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,34,534.6,Sablefish,25,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,34,534.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,35,533,Baited Hook,17,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,35,533,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,35,533,Sablefish,10,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,35,533,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,36,532,Baited Hook,20,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,36,532,Sablefish,18,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,37,531,Baited Hook,8,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,37,531,Ineffective Hook,7,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,37,531,Sablefish,10,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,37,531,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,38,530,Baited Hook,19,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,38,530,Sablefish,16,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,38,530,Sablefish,1,1,NA,NA,NA
2023,2023-07-29,Hooks,202,105,38,530,Sea Whip,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,38,530,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,39,529,Baited Hook,15,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,39,529,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,39,529,Sablefish,12,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,39,529,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,40,528,Baited Hook,10,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,40,528,Sablefish,18,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,40,528,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,41,528,Baited Hook,20,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,41,528,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,41,528,Sablefish,13,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,41,528,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,42,528,Baited Hook,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,42,528,Sablefish,8,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,42,528,Shortspine Thornyhead,5,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,43,528,Baited Hook,24,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,43,528,Sablefish,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,43,528,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,44,528,Baited Hook,17,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,44,528,Ineffective Hook,3,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,44,528,Sablefish,15,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,45,528,Baited Hook,12,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,45,528,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,45,528,Sablefish,17,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,45,528,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,46,528.6,Baited Hook,16,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,46,528.6,Sablefish,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,47,529.2,Baited Hook,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,47,529.2,Ineffective Hook,22,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,47,529.2,Sablefish,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,48,529.8,Baited Hook,27,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,48,529.8,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,48,529.8,Sablefish,9,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,49,530.4,Baited Hook,8,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,49,530.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,49,530.4,Sablefish,12,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,49,530.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,50,531,Baited Hook,22,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,50,531,Sablefish,17,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,50,531,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,51,530.2,Baited Hook,22,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,51,530.2,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,51,530.2,Sablefish,18,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,52,529.4,Baited Hook,21,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,52,529.4,Basketstarfish Unidentified,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,52,529.4,Sablefish,15,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,53,528.6,Baited Hook,13,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,53,528.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,53,528.6,Sablefish,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,54,527.8,Baited Hook,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,54,527.8,Sablefish,13,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,54,527.8,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,55,527,Baited Hook,13,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,55,527,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,55,527,Sablefish,16,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,56,527.6,Baited Hook,17,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,56,527.6,Sablefish,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,56,527.6,Sablefish,1,1,NA,NA,NA
2023,2023-07-29,Hooks,202,105,56,527.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,57,528.2,Baited Hook,13,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,57,528.2,Sablefish,8,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,57,528.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,58,528.8,Baited Hook,13,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,58,528.8,Sablefish,13,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,58,528.8,Sablefish,1,1,NA,NA,NA
2023,2023-07-29,Hooks,202,105,59,529.4,Baited Hook,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,59,529.4,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,59,529.4,Sablefish,17,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,59,529.4,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,60,530,Baited Hook,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,60,530,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,60,530,Sablefish,24,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,61,531.6,Baited Hook,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,61,531.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,61,531.6,Sablefish,21,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,61,531.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,62,533.2,Baited Hook,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,62,533.2,Sablefish,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,62,533.2,Shortspine Thornyhead,4,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,63,534.8,Baited Hook,12,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,63,534.8,Sablefish,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,63,534.8,Shortspine Thornyhead,3,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,64,536.4,Baited Hook,15,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,64,536.4,Sablefish,22,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,65,538,Baited Hook,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,65,538,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,65,538,Sablefish,20,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,65,538,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,66,537.8,Baited Hook,15,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,66,537.8,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,66,537.8,Sablefish,19,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,66,537.8,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,67,537.6,Baited Hook,7,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,67,537.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,67,537.6,Sablefish,22,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,67,537.6,Spiny Dogfish,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,68,537.4,Baited Hook,16,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,68,537.4,Sablefish,21,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,68,537.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,68,537.4,Spiny Dogfish,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,69,537.2,Baited Hook,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,69,537.2,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,69,537.2,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,69,537.2,Sablefish,25,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,69,537.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,70,537,Baited Hook,12,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,70,537,Ineffective Hook,5,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,70,537,Sablefish,19,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,70,537,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,71,535.4,Baited Hook,12,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,71,535.4,Sablefish,16,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,71,535.4,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,72,533.8,Baited Hook,19,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,72,533.8,Sablefish,16,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,73,532.2,Baited Hook,7,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,73,532.2,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,73,532.2,Sablefish,24,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,74,530.6,Baited Hook,13,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,74,530.6,Sablefish,21,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,75,529,Baited Hook,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,75,529,Lips or Jaws - Whale Depredation,1,1,NA,NA,NA
2023,2023-07-29,Hooks,202,105,75,529,Sablefish,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,76,529,Baited Hook,21,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,76,529,Sablefish,19,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,76,529,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,77,529,Baited Hook,17,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,77,529,Sablefish,18,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,77,529,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,78,529,Baited Hook,16,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,78,529,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,78,529,Sablefish,19,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,78,529,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,79,529,Baited Hook,9,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,79,529,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,79,529,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,79,529,Sablefish,22,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,79,529,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,80,529,Baited Hook,16,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,80,529,Sablefish,24,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,81,529.2,Baited Hook,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,81,529.2,Sablefish,26,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,81,529.2,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,82,529.4,Baited Hook,15,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,82,529.4,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,82,529.4,Sablefish,19,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,83,529.6,Baited Hook,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,83,529.6,Sablefish,22,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,83,529.6,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,84,529.8,Baited Hook,9,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,84,529.8,Sablefish,19,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,85,530,Baited Hook,10,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,85,530,Sablefish,24,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,85,530,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,86,528.8,Baited Hook,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,86,528.8,Giant Grenadier,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,86,528.8,Sablefish,17,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,86,528.8,Shortspine Thornyhead,4,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,87,527.6,Baited Hook,13,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,87,527.6,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,87,527.6,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,87,527.6,Sablefish,16,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,88,526.4,Baited Hook,10,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,88,526.4,Giant Grenadier,3,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,88,526.4,Ineffective Hook,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,88,526.4,Sablefish,15,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,88,526.4,Shortspine Thornyhead,2,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,89,525.2,Baited Hook,11,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,89,525.2,Ineffective Hook,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,89,525.2,Sablefish,14,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,90,524,Baited Hook,7,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,90,524,Giant Grenadier,1,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,90,524,Sablefish,17,0,NA,NA,NA
2023,2023-07-29,Hooks,202,105,90,524,Shortspine Thornyhead,1,0,NA,NA,NA
2023,2023-07-29,Slinky pots,202,106,91,534,Sablefish,5,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,91,534,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,92,535,Sablefish,4,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,93,535,Sablefish,9,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,94,536,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,94,536,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,95,536,Arrowtooth Flounder,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,95,536,Sablefish,5,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,96,536,Sablefish,13,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,97,538,Sablefish,9,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,98,539,Sablefish,9,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,99,540,Sablefish,14,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,99,540,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,100,541,Sablefish,5,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,100,541,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,101,542,Sablefish,12,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,102,544,Sablefish,15,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,103,546,Arrowtooth Flounder,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,103,546,Sablefish,14,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,104,548,Sablefish,8,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,104,548,Sablefish,2,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,105,548,Sablefish,10,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,105,548,Sea Anemone Unidentified,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,106,549,Sablefish,16,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,107,549,Sablefish,17,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,107,549,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,108,550,Sablefish,17,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,108,550,Sablefish,2,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,109,551,Sablefish,6,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,109,551,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,110,552,Sablefish,10,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,111,554,Sablefish,2,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,111,554,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,112,555,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,112,555,Sablefish,11,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,113,556,Sablefish,8,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,114,557,Sablefish,5,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,115,559,Sablefish,6,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,115,559,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,116,559,Sablefish,6,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,117,560,Sablefish,12,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,117,560,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,118,562,Sablefish,17,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,119,563,Sablefish,10,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,120,564,Sablefish,9,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,121,566,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,122,567,Sablefish,12,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,123,568,Sablefish,11,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,124,570,Sablefish,7,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,125,571,Sablefish,6,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,126,572,Sablefish,15,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,126,572,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,127,574,Sablefish,13,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,128,575,Sablefish,15,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,128,575,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,129,576,Sablefish,10,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,130,578,Sablefish,9,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,130,578,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,131,580,Sablefish,7,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,132,581,Sablefish,5,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,132,581,Bait bag lost or damaged,0,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,133,582,Sablefish,16,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,133,582,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,134,585,Sablefish,10,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,135,588,Trap door open,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,135,588,Sablefish,7,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,136,588,Sablefish,7,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,137,588,Sablefish,7,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,138,590,Sablefish,16,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,138,590,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,139,591,Sablefish,19,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,139,591,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,140,594,Sablefish,8,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,141,596,Sablefish,21,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,142,597,Sablefish,7,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,142,597,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,143,597,Sablefish,13,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,144,598,Sablefish,13,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,144,598,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,144,598,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,145,598,Sablefish,10,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,146,599,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,146,599,Sablefish,13,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,147,599,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,148,597,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,149,598,Sablefish,10,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,150,602,Sablefish,19,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,151,603,Sablefish,5,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,151,603,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,152,603,Sablefish,6,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,153,604,Sablefish,11,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,154,604,Sablefish,2,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,155,601,Sablefish,14,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,156,602,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,157,603,Giant Grenadier,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,157,603,Sablefish,11,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,157,603,Sablefish,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,157,603,Snail Unidentified,1,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,158,605,Sablefish,10,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,159,608,Sablefish,8,NA,Small,None,NA
2023,2023-07-29,Slinky pots,202,106,160,608,Sablefish,14,NA,Small,None,NA
