gear,station,haul,stratum,species_code,length,flag
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,M057,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,F073,0
HAL,202,99,5,1,F066,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,M066,0
HAL,202,99,5,1,M057,0
HAL,202,99,5,1,F056,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,M058,0
HAL,202,99,5,1,F064,0
HAL,202,99,5,3,F028,0
HAL,202,99,5,3,F030,0
HAL,202,99,5,3,F025,0
HAL,202,99,5,3,F030,0
HAL,202,99,5,3,F025,0
HAL,202,99,5,3,F029,0
HAL,202,99,5,3,F024,0
HAL,202,99,5,12,M040,0
HAL,202,99,5,12,M036,0
HAL,202,99,5,12,M045,0
HAL,202,99,5,12,M037,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,F075,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,M061,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F059,0
HAL,202,99,5,1,F070,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F056,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F068,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M057,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,M059,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,F071,0
HAL,202,99,5,1,F087,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,1,F067,0
HAL,202,99,5,1,M063,0
HAL,202,99,5,1,M064,0
HAL,202,99,5,1,F075,0
HAL,202,99,5,1,M062,0
HAL,202,99,5,1,F065,0
HAL,202,99,5,1,M060,0
HAL,202,99,5,12,M043,0
HAL,202,99,5,12,M037,0
HAL,202,99,5,12,M045,0
HAL,202,99,5,12,M041,0
HAL,202,99,5,12,M038,0
HAL,202,99,5,12,M035,0
HAL,202,99,5,12,M035,0
HAL,202,99,5,12,M035,0
