Haul ID,Line,Time,Depth,Skate,Species,Depredation
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,558,3:29:59 PM,0,56,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,559,3:29:59 PM,0,56,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,560,3:29:59 PM,0,56,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,561,3:30:00 PM,0,56,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,562,3:30:00 PM,0,56,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,563,3:30:00 PM,0,56,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,564,3:30:01 PM,0,56,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,565,3:30:01 PM,0,56,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,566,3:30:01 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,567,3:31:53 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,568,3:31:53 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,569,3:31:54 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,570,3:31:54 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,571,3:31:55 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,572,3:31:55 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,573,3:31:55 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,574,3:31:55 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,575,3:31:56 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,576,3:31:56 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,577,3:31:57 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,578,3:31:57 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,579,3:31:57 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,580,3:31:58 PM,0,57,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,581,3:31:58 PM,0,58,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,582,3:33:47 PM,0,58,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,583,3:33:47 PM,0,58,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,584,3:33:48 PM,0,58,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,585,3:33:48 PM,0,58,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,586,3:33:48 PM,0,58,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,587,3:33:49 PM,0,58,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,588,3:33:49 PM,0,58,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,589,3:33:49 PM,0,59,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,590,3:35:28 PM,0,59,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,591,3:35:28 PM,0,59,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,592,3:35:29 PM,0,59,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,593,3:35:29 PM,0,59,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,594,3:35:30 PM,0,59,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,595,3:35:30 PM,0,59,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,596,3:35:30 PM,0,59,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,597,3:35:31 PM,0,59,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,598,3:35:31 PM,0,59,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,599,3:35:31 PM,0,59,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,600,3:35:32 PM,0,59,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,601,3:35:32 PM,569,60,182,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,602,3:37:51 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,603,3:39:45 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,604,3:39:45 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,605,3:39:46 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,606,3:39:46 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,607,3:39:47 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,608,3:39:47 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,609,3:39:47 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,610,3:39:48 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,611,3:39:48 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,612,3:39:48 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,613,3:39:49 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,614,3:39:49 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,615,3:39:49 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,616,3:39:50 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,617,3:39:50 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,618,3:39:50 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,619,3:39:51 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,620,3:39:51 PM,0,61,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,621,3:39:51 PM,0,62,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,622,3:41:21 PM,0,62,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,623,3:41:21 PM,0,62,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,624,3:41:22 PM,0,62,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,625,3:41:22 PM,0,62,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,626,3:41:22 PM,0,62,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,627,3:41:23 PM,0,62,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,628,3:41:23 PM,0,62,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,629,3:41:24 PM,0,62,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,630,3:41:24 PM,0,62,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,631,3:41:24 PM,0,62,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,632,3:41:25 PM,0,62,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,633,3:41:25 PM,0,62,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,634,3:41:25 PM,0,62,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,635,3:41:26 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,636,3:43:39 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,637,3:43:39 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,638,3:43:39 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,639,3:43:40 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,640,3:43:40 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,641,3:43:40 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,642,3:43:41 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,643,3:43:41 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,644,3:43:41 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,645,3:43:42 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,646,3:43:42 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,647,3:43:42 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,648,3:43:43 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,649,3:43:43 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,650,3:43:43 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,651,3:43:44 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,652,3:43:44 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,653,3:43:45 PM,0,63,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,654,3:43:45 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,655,3:45:34 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,656,3:45:34 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,657,3:45:35 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,658,3:45:35 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,659,3:45:36 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,660,3:45:36 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,661,3:45:36 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,662,3:45:37 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,663,3:45:37 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,664,3:45:37 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,665,3:45:38 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,666,3:45:38 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,667,3:45:38 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,668,3:45:39 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,669,3:45:39 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,670,3:45:40 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,671,3:45:40 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,672,3:45:40 PM,0,64,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,673,3:45:41 PM,579,65,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,674,3:47:19 PM,0,65,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,675,3:47:20 PM,0,65,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,676,3:47:20 PM,0,65,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,677,3:47:20 PM,0,65,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,678,3:47:21 PM,0,65,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,679,3:47:21 PM,0,65,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,680,3:47:22 PM,0,65,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,681,3:47:22 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,682,3:49:37 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,683,3:49:37 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,684,3:49:38 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,685,3:49:38 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,686,3:49:38 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,687,3:49:39 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,688,3:49:39 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,689,3:49:39 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,690,3:49:40 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,691,3:49:40 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,692,3:49:41 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,693,3:49:41 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,694,3:49:41 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,695,3:49:42 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,696,3:49:42 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,697,3:49:42 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,698,3:49:43 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,699,3:49:43 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,700,3:49:44 PM,0,66,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,701,3:49:44 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,702,3:51:30 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,703,3:51:30 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,704,3:51:31 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,705,3:51:31 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,706,3:51:32 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,707,3:51:32 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,708,3:51:32 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,709,3:51:33 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,710,3:51:33 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,711,3:51:33 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,712,3:51:34 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,713,3:51:34 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,714,3:51:34 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,715,3:51:35 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,716,3:51:35 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,717,3:51:35 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,718,3:51:36 PM,0,67,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,719,3:51:36 PM,0,68,5,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,720,3:53:23 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,721,3:53:24 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,722,3:53:25 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,723,3:53:25 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,724,3:53:25 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,725,3:53:26 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,726,3:53:26 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,727,3:53:26 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,728,3:53:27 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,729,3:53:27 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,730,3:53:27 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,731,3:53:28 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,732,3:53:28 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,733,3:53:28 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,734,3:53:29 PM,0,68,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,735,3:53:29 PM,0,69,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,736,3:53:30 PM,0,69,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,737,3:55:03 PM,0,69,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,738,3:55:04 PM,0,69,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,739,3:55:04 PM,0,69,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,740,3:55:05 PM,0,69,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,741,3:55:05 PM,0,69,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,742,3:55:06 PM,0,69,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,743,3:55:06 PM,0,69,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,744,3:55:06 PM,0,69,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,745,3:55:07 PM,0,69,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,746,3:55:11 PM,599,70,182,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,747,3:57:28 PM,0,71,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,748,3:58:44 PM,0,71,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,749,3:58:45 PM,0,71,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,750,3:58:45 PM,0,71,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,751,3:58:45 PM,0,71,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,752,3:58:46 PM,0,71,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,753,3:58:46 PM,0,71,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,754,3:58:47 PM,0,71,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,755,3:58:47 PM,0,71,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,756,3:58:47 PM,0,71,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,757,3:58:48 PM,603,72,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,758,4:01:10 PM,0,72,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,759,4:01:10 PM,0,72,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,760,4:01:11 PM,0,72,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,761,4:01:11 PM,0,72,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,762,4:01:11 PM,0,72,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,763,4:01:12 PM,0,72,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,764,4:01:12 PM,0,72,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,765,4:01:12 PM,0,72,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,766,4:01:13 PM,0,73,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,767,4:03:01 PM,0,73,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,768,4:03:02 PM,0,73,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,769,4:03:02 PM,0,73,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,770,4:03:02 PM,0,73,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,771,4:03:03 PM,0,73,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,772,4:03:03 PM,0,73,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,773,4:03:03 PM,0,73,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,774,4:03:04 PM,0,73,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,775,4:03:04 PM,0,73,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,776,4:03:05 PM,0,73,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,777,4:03:05 PM,0,73,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,778,4:03:05 PM,0,73,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,779,4:03:06 PM,598,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,780,4:04:57 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,781,4:04:57 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,782,4:04:58 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,783,4:04:58 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,784,4:04:59 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,785,4:04:59 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,786,4:04:59 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,787,4:05:00 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,788,4:05:00 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,789,4:05:00 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,790,4:05:01 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,791,4:05:01 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,792,4:05:01 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,793,4:05:02 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,794,4:05:02 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,795,4:05:02 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,796,4:05:03 PM,0,74,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,797,4:05:05 PM,596,75,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,798,4:06:56 PM,0,75,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,799,4:06:56 PM,0,75,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,800,4:06:57 PM,0,75,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,801,4:06:57 PM,0,76,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,802,4:09:07 PM,0,76,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,803,4:09:07 PM,0,76,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,804,4:09:08 PM,0,76,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,805,4:09:08 PM,0,76,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,0,4:09:16 PM,0,76,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,806,4:09:16 PM,0,76,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,807,4:09:17 PM,0,76,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,808,4:09:17 PM,0,76,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,809,4:09:17 PM,0,76,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,810,4:09:18 PM,0,76,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,811,4:09:18 PM,0,76,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,812,4:09:19 PM,0,77,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,813,4:10:42 PM,0,77,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,814,4:10:42 PM,0,77,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,815,4:10:42 PM,0,77,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,816,4:10:43 PM,0,77,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,817,4:10:43 PM,0,77,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,818,4:10:43 PM,0,77,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,819,4:10:44 PM,0,77,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,820,4:10:44 PM,0,77,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,821,4:10:44 PM,0,78,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,822,4:12:42 PM,0,78,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,823,4:12:43 PM,0,78,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,824,4:12:43 PM,0,78,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,825,4:12:43 PM,0,78,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,826,4:12:44 PM,0,78,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,827,4:12:44 PM,0,78,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,828,4:12:45 PM,0,78,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,829,4:12:45 PM,0,78,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,830,4:12:45 PM,0,78,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,831,4:12:45 PM,0,78,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,832,4:12:46 PM,0,78,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,833,4:12:46 PM,0,78,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,834,4:12:47 PM,0,78,3,0,
416e72aa-7a64-4cd4-8cd0-27e9cb1612c5,835,4:12:47 PM,0,79,3,0,
