Haul ID,Line,Stratum,Species,Length,Flag
8aeaf790-0628-4ffa-89a0-a1f918452aa5,698,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,699,5,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,700,5,1,F080,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,701,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,702,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,703,5,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,704,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,705,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,706,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,707,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,708,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,709,5,1,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,710,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,711,5,1,M047,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,712,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,713,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,714,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,715,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,716,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,717,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,718,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,719,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,720,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,721,5,1,F053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,722,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,723,5,1,F073,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,724,5,1,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,725,5,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,726,5,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,727,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,728,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,729,5,1,M045,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,730,5,3,F032,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,731,5,3,F028,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,732,5,3,F024,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,733,5,3,F029,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,734,5,3,F029,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,735,5,3,F029,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,736,5,3,F025,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,737,5,3,F027,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,738,5,3,F026,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,739,5,3,F023,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,740,5,5,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,741,5,12,F035,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,742,5,12,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,743,5,12,F038,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,744,5,12,F043,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,745,5,12,F042,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,746,5,12,F033,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,747,5,12,F039,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,748,5,12,F037,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,749,5,12,F037,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,750,5,12,F038,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,751,5,12,F044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,752,5,12,F044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,753,5,12,F039,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,754,5,12,F041,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,755,5,12,F044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,756,5,12,F045,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,757,5,12,F033,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,758,5,12,F041,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,759,5,12,F041,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,760,5,12,F036,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,761,5,12,F034,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,762,5,12,F039,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,763,5,12,F036,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,764,5,12,F034,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,765,5,12,F040,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,766,5,12,F041,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,767,5,12,F030,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,768,5,12,F035,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,769,5,7,F057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,770,5,7,F059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,771,5,7,F052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,772,5,3,F025,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,773,5,3,F030,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,774,5,3,F023,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,775,5,3,F025,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,776,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,777,5,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,778,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,779,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,780,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,781,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,782,5,1,M046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,783,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,784,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,785,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,786,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,787,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,788,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,789,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,790,5,1,F052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,791,5,1,F043,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,792,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,793,5,1,M044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,794,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,795,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,796,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,797,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,798,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,799,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,800,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,801,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,802,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,803,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,804,5,1,M044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,805,5,1,F055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,806,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,807,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,808,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,809,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,810,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,811,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,812,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,813,5,1,M070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,814,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,815,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,816,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,817,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,818,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,819,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,820,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,821,5,1,F082,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,822,5,1,F059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,823,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,824,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,825,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,826,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,827,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,828,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,829,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,830,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,831,5,1,M046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,832,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,833,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,834,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,835,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,836,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,837,5,1,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,838,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,839,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,840,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,841,5,1,F073,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,842,5,1,F074,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,843,5,1,F059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,844,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,845,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,846,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,847,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,848,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,849,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,850,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,851,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,852,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,853,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,854,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,855,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,856,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,857,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,858,5,1,F049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,859,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,860,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,861,5,1,F046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,862,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,863,5,1,F042,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,864,5,1,F044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,865,5,1,M045,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,866,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,867,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,868,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,869,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,870,5,5,F051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,871,5,3,F031,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,872,5,3,F027,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,873,5,12,F030,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,874,5,12,F026,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,875,5,12,F042,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,876,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,877,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,878,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,879,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,880,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,881,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,882,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,883,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,884,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,885,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,886,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,887,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,888,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,889,5,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,890,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,891,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,892,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,893,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,894,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,895,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,896,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,897,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,898,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,899,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,900,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,901,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,902,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,903,5,1,F067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,904,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,905,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,906,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,907,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,908,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,909,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,910,5,1,F073,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,911,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,912,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,913,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,914,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,915,5,1,M069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,916,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,917,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,918,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,919,5,1,M055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,920,5,1,F055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,921,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,922,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,923,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,924,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,925,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,926,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,927,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,928,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,929,5,1,M069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,930,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,931,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,932,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,933,5,1,M046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,934,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,935,5,1,F055,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,936,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,937,5,1,F048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,938,5,1,F078,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,939,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,940,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,941,5,1,M068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,942,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,943,5,1,F058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,944,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,945,5,1,F072,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,946,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,947,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,948,5,1,F046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,949,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,950,5,1,M050,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,951,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,952,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,953,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,954,5,1,M049,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,955,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,956,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,957,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,958,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,959,5,1,F045,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,960,5,1,M046,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,961,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,962,5,1,F083,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,963,5,1,F048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,964,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,965,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,966,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,967,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,968,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,969,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,970,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,971,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,972,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,973,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,974,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,975,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,976,5,1,M067,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,977,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,978,5,1,M066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,979,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,980,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,981,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,982,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,983,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,984,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,985,5,1,F071,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,986,5,1,F042,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,987,5,1,F044,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,988,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,989,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,990,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,991,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,992,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,993,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,994,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,995,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,996,5,1,F048,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,997,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,998,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,999,5,1,M054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1000,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1001,5,1,F051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1002,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1003,5,1,F069,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1004,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1005,5,1,M065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1006,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1007,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1008,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1009,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1010,5,1,F064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1011,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1012,5,1,F060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1013,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1014,5,1,F062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1015,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1016,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1017,5,1,F066,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1018,5,1,F068,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1019,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1020,5,1,M053,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1021,5,1,M075,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1022,5,1,M064,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1023,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1024,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1025,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1026,5,1,F063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1027,5,1,M059,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1028,5,1,F056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1029,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1030,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1031,5,1,M061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1032,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1033,5,1,M052,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1034,5,1,F065,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1035,5,1,F054,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1036,5,1,F070,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1037,5,1,M057,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1038,5,1,M062,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1039,5,1,M060,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1040,5,1,M063,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1041,5,1,M058,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1042,5,1,F061,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1043,5,1,M051,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1044,5,1,M056,0,
8aeaf790-0628-4ffa-89a0-a1f918452aa5,1045,5,1,F075,0,
